OAZ1_DOWN	46	0	0.000	0	0.000	-	0	0	-
POLG_DOWN	1	0	0.000	0	0.000	-	0	0	-
ARL5B_UP	6	1	0.019	0	0.000	0.000	0	0	-
SFRS3_UP	150	1	0.019	1	0.019	1.000	51.5000	108.1569	-
FADD_DOWN	72	0	0.000	0	0.000	-	0	0	-
BMP1_UP	29	2	0.038	2	0.038	1.000	332.7500	817.1914	-
PLA2G2F_DOWN	15	0	0.000	0	0.000	-	0	0	-
SEMA6D_DOWN	10	42	0.808	24	0.462	0.571	67.4000	155.0699	-
LIMK2_UP	14	0	0.000	0	0.000	-	0	0	-
TGFBR2_UP	121	0	0.000	0	0.000	-	0	0	-
TNK1_DOWN	1	1	0.019	0	0.000	0.000	0	0	-
ERCC3_DOWN	89	1	0.019	1	0.019	1.000	429.6667	1019.3157	-
TRIM3_DOWN	3	10	0.192	9	0.173	0.900	71.5000	220.2583	-
CDX1_UP	4	0	0.000	0	0.000	-	0	0	-
CYP4A22_UP	4	0	0.000	0	0.000	-	0	0	-
GHRHR_DOWN	3	0	0.000	0	0.000	-	0	0	-
OR10H3_UP	7	0	0.000	0	0.000	-	0	0	-
APLN_UP	26	2	0.038	0	0.000	0.000	0	0	-
AHSP_DOWN	2	0	0.000	0	0.000	-	0	0	-
HCREM-1_UP	2	0	0.000	0	0.000	-	0	0	-
OR13C8_UP	2	0	0.000	0	0.000	-	0	0	-
MARCKS_UP	4	0	0.000	0	0.000	-	0	0	-
KDR_DOWN	88	3	0.058	3	0.058	1.000	403.4250	965.0073	-
WDSOF1_DOWN	6	0	0.000	0	0.000	-	0	0	-
MAFB_UP	1	2	0.038	0	0.000	0.000	0	0	-
ZNF66_DOWN	386	0	0.000	0	0.000	-	0	0	-
ULBP3_UP	2	0	0.000	0	0.000	-	0	0	-
EMID1_DOWN	1	6	0.115	0	0.000	0.000	0	0	-
YTHDC1_UP	20	0	0.000	0	0.000	-	0	0	-
ZNF689_DOWN	387	8	0.154	7	0.135	0.875	64.8000	120.5716	-
ITGB6_UP	128	1	0.019	1	0.019	1.000	53.2000	137.4758	-
TAF1_UP	70	5	0.096	5	0.096	1.000	110.3333	271.9287	-
MYCBP_UP	3	0	0.000	0	0.000	-	0	0	-
IL2RA_DOWN	91	0	0.000	0	0.000	-	0	0	-
FLI1_DOWN	56	25	0.481	23	0.442	0.920	79.8571	217.6260	-
NFYB_UP	15	0	0.000	0	0.000	-	0	0	-
SQSTM1_UP	29	2	0.038	0	0.000	0.000	0	0	-
RBPMS_DOWN	2	2	0.038	0	0.000	0.000	0	0	-
KRT6A_DOWN	2	0	0.000	0	0.000	-	0	0	-
DHFRL1_DOWN	1	2	0.038	1	0.019	0.500	498.4667	1215.9841	-
SOD2_DOWN	3	0	0.000	0	0.000	-	0	0	-
TACR2_UP	2	0	0.000	0	0.000	-	0	0	-
ODF2_DOWN	66	0	0.000	0	0.000	-	0	0	-
ANAPC7_UP	76	16	0.308	12	0.231	0.750	74.0833	147.2329	-
CYP2F1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GOLGA8B_DOWN	2	0	0.000	0	0.000	-	0	0	-
IPCEF1_UP	4	0	0.000	0	0.000	-	0	0	-
ZBTB4_UP	1	0	0.000	0	0.000	-	0	0	-
SMNDC1_DOWN	24	1	0.019	0	0.000	0.000	0	0	-
RAD51_DOWN	40	0	0.000	0	0.000	-	0	0	-
PFKP_UP	5	0	0.000	0	0.000	-	0	0	-
WDR5_DOWN	6	0	0.000	0	0.000	-	0	0	-
DGCR8_DOWN	1	0	0.000	0	0.000	-	0	0	-
ACSL4_DOWN	11	2	0.038	1	0.019	0.500	296.0000	700.8013	-
LCP2_DOWN	94	12	0.231	12	0.231	1.000	131.1647	380.2688	-
REST_DOWN	4	8	0.154	2	0.038	0.250	305.6250	742.4486	-
LAT2_DOWN	15	15	0.288	3	0.058	0.200	228.0000	775.6919	-
CD81_DOWN	19	0	0.000	0	0.000	-	0	0	-
PDPK1_DOWN	79	1	0.019	1	0.019	1.000	357.8372	875.9799	-
SLC18A2_UP	8	0	0.000	0	0.000	-	0	0	-
PSPC1_DOWN	2	1	0.019	0	0.000	0.000	0	0	-
GNAI1_UP	255	0	0.000	0	0.000	-	0	0	-
NTF3_UP	20	0	0.000	0	0.000	-	0	0	-
MAPK10_DOWN	101	41	0.788	41	0.788	1.000	84.7500	197.5707	-
COPB1_DOWN	14	2	0.038	1	0.019	0.500	430.2000	1032.0537	-
SLC30A5_DOWN	3	2	0.038	0	0.000	0.000	0	0	-
OR5I1_DOWN	2	0	0.000	0	0.000	-	0	0	-
KLK2_UP	11	0	0.000	0	0.000	-	0	0	-
BMP7_DOWN	33	4	0.077	1	0.019	0.250	48.5000	161.4419	-
ZIM3_UP	386	0	0.000	0	0.000	-	0	0	-
GCKR_DOWN	28	0	0.000	0	0.000	-	0	0	-
TRIM71_DOWN	1	0	0.000	0	0.000	-	0	0	-
ERN2_UP	3	0	0.000	0	0.000	-	0	0	-
EP400_UP	28	0	0.000	0	0.000	-	0	0	-
AAG12_DOWN	3	0	0.000	0	0.000	-	0	0	-
PCDH9_DOWN	106	0	0.000	0	0.000	-	0	0	-
ZFP90_UP	386	0	0.000	0	0.000	-	0	0	-
TRPC4_UP	13	0	0.000	0	0.000	-	0	0	-
FBLN1_DOWN	17	30	0.577	26	0.500	0.867	82.5833	247.6852	-
NFATC2IP_DOWN	1	0	0.000	0	0.000	-	0	0	-
PLD1_UP	22	0	0.000	0	0.000	-	0	0	-
PPP1R13L_DOWN	7	0	0.000	0	0.000	-	0	0	-
SETMAR_DOWN	1	0	0.000	0	0.000	-	0	0	-
MMP3_UP	24	0	0.000	0	0.000	-	0	0	-
SP6_DOWN	2	0	0.000	0	0.000	-	0	0	-
MT-ND4_UP	44	0	0.000	0	0.000	-	0	0	-
OR51B4_DOWN	4	0	0.000	0	0.000	-	0	0	-
PRMT8_UP	1	0	0.000	0	0.000	-	0	0	-
MSTN_UP	17	0	0.000	0	0.000	-	0	0	-
PRKAA1_DOWN	33	1	0.019	1	0.019	1.000	412.2727	974.7972	-
MFAP2_DOWN	3	1	0.019	1	0.019	1.000	109.7143	344.9319	-
FARP2_DOWN	6	1	0.019	0	0.000	0.000	0	0	-
TTK_UP	9	12	0.231	5	0.096	0.417	164.0000	330.0687	-
PLP1_UP	4	0	0.000	0	0.000	-	0	0	-
ADRB2_DOWN	57	0	0.000	0	0.000	-	0	0	-
DHX37_UP	1	9	0.173	9	0.173	1.000	143.0000	287.3638	-
BCL10_UP	30	0	0.000	0	0.000	-	0	0	-
PAK4_DOWN	52	0	0.000	0	0.000	-	0	0	-
PTPN11_DOWN	194	1	0.019	1	0.019	1.000	358.8846	879.7315	-
PHB_DOWN	9	0	0.000	0	0.000	-	0	0	-
SALL2_DOWN	7	32	0.615	14	0.269	0.438	38.3333	79.1370	-
PARP2_UP	5	2	0.038	0	0.000	0.000	0	0	-
PTEN_UP	81	0	0.000	0	0.000	-	0	0	-
FCGR2A_UP	7	4	0.077	0	0.000	0.000	0	0	-
UBXN1_UP	1	2	0.038	0	0.000	0.000	0	0	-
CYP19A1_UP	14	0	0.000	0	0.000	-	0	0	-
ATP5H_DOWN	14	2	0.038	1	0.019	0.500	24.5000	37.4281	-
OR56A5_UP	2	0	0.000	0	0.000	-	0	0	-
GPAA1_DOWN	5	0	0.000	0	0.000	-	0	0	-
ZIC2_UP	6	0	0.000	0	0.000	-	0	0	-
ATP8B4_UP	5	0	0.000	0	0.000	-	0	0	-
HIST1H3A_DOWN	6	0	0.000	0	0.000	-	0	0	-
AGTR1_UP	44	0	0.000	0	0.000	-	0	0	-
PCDH12_DOWN	105	3	0.058	3	0.058	1.000	36.5000	113.1198	-
CAPN10_DOWN	1	0	0.000	0	0.000	-	0	0	-
NCOA2_DOWN	56	13	0.250	13	0.250	1.000	126.0000	295.3085	-
HABP4_UP	4	2	0.038	2	0.038	1.000	285.5000	688.3306	-
FASTK_UP	1	5	0.096	1	0.019	0.200	5.0000	8.6664	-
TDG_DOWN	10	1	0.019	1	0.019	1.000	773.6667	1879.4350	-
MYLPF_UP	15	0	0.000	0	0.000	-	0	0	-
ADAM15_DOWN	31	0	0.000	0	0.000	-	0	0	-
GUCY1B3_UP	7	0	0.000	0	0.000	-	0	0	-
CDH7_DOWN	105	0	0.000	0	0.000	-	0	0	-
CAPZA2_UP	2	0	0.000	0	0.000	-	0	0	-
C20ORF95_UP	19	0	0.000	0	0.000	-	0	0	-
EMID1_UP	1	2	0.038	0	0.000	0.000	0	0	-
TUBA4B_DOWN	25	0	0.000	0	0.000	-	0	0	-
ZNF343_UP	386	26	0.500	24	0.462	0.923	28.8333	52.5189	-
ETV1_DOWN	30	13	0.250	10	0.192	0.769	47.5833	120.5292	-
GPRIN2_UP	1	0	0.000	0	0.000	-	0	0	-
LHX1_DOWN	393	0	0.000	0	0.000	-	0	0	-
OR1S1_DOWN	4	0	0.000	0	0.000	-	0	0	-
OSM_DOWN	7	0	0.000	0	0.000	-	0	0	-
RRAS2_DOWN	38	12	0.231	10	0.192	0.833	50.8333	122.6489	-
GPD1L_DOWN	3	28	0.538	5	0.096	0.179	228.0000	513.0639	-
UCP1_UP	12	0	0.000	0	0.000	-	0	0	-
ACIN1_UP	1	1	0.019	0	0.000	0.000	0	0	-
TFG_DOWN	4	0	0.000	0	0.000	-	0	0	-
FOXE1_UP	1	0	0.000	0	0.000	-	0	0	-
TADA2L_DOWN	10	0	0.000	0	0.000	-	0	0	-
NHP2L1_DOWN	106	0	0.000	0	0.000	-	0	0	-
DPYSL5_DOWN	5	0	0.000	0	0.000	-	0	0	-
IGLV1-40_DOWN	13	0	0.000	0	0.000	-	0	0	-
MAGEH1_DOWN	5	23	0.442	5	0.096	0.217	20.0000	54.8719	-
ZNF771_UP	386	1	0.019	1	0.019	1.000	121.7143	258.3656	-
ZNF528_UP	387	1	0.019	1	0.019	1.000	51.3000	73.6655	-
DCXR_UP	1	2	0.038	0	0.000	0.000	0	0	-
SMARCE1_UP	65	2	0.038	2	0.038	1.000	104.9107	226.3772	-
MYO5A_UP	21	0	0.000	0	0.000	-	0	0	-
GNB4_DOWN	199	20	0.385	18	0.346	0.900	21.0667	57.8949	-
SLC16A1_UP	1	0	0.000	0	0.000	-	0	0	-
FCGR2C_UP	1	0	0.000	0	0.000	-	0	0	-
GCK_UP	42	0	0.000	0	0.000	-	0	0	-
EFHA1_DOWN	1	3	0.058	0	0.000	0.000	0	0	-
ANAPC2_DOWN	77	0	0.000	0	0.000	-	0	0	-
RRAD_DOWN	1	0	0.000	0	0.000	-	0	0	-
TAGAP_UP	19	0	0.000	0	0.000	-	0	0	-
CTTN_UP	48	2	0.038	2	0.038	1.000	22.3333	50.4502	-
RNF19A_UP	6	0	0.000	0	0.000	-	0	0	-
ZNF285A_DOWN	386	0	0.000	0	0.000	-	0	0	-
CD244_UP	5	0	0.000	0	0.000	-	0	0	-
CD1C_DOWN	8	40	0.769	6	0.115	0.150	7.7500	19.4033	-
BCCIP_DOWN	4	0	0.000	0	0.000	-	0	0	-
ZBTB32_UP	4	0	0.000	0	0.000	-	0	0	-
RGS12_UP	6	4	0.077	2	0.038	0.500	67.7500	196.3656	-
ZNF546_DOWN	386	0	0.000	0	0.000	-	0	0	-
ZNF444_UP	1	10	0.192	1	0.019	0.100	2.0000	1.2335	-
MCF2L_UP	21	5	0.096	4	0.077	0.800	30.0000	70.7845	-
PHF1_DOWN	1	9	0.173	4	0.077	0.444	151.9167	318.4437	-
PROC_UP	27	0	0.000	0	0.000	-	0	0	-
DKFZP781K0743_DOWN	3	0	0.000	0	0.000	-	0	0	-
BIN1_UP	19	8	0.154	5	0.096	0.625	183.0000	488.8391	-
CCT8_DOWN	45	0	0.000	0	0.000	-	0	0	-
MIB2_DOWN	10	1	0.019	1	0.019	1.000	7.0000	14.5350	-
CBLC_UP	73	1	0.019	1	0.019	1.000	467.0000	1122.8447	-
FBXO9_UP	1	0	0.000	0	0.000	-	0	0	-
CAMP_DOWN	4	0	0.000	0	0.000	-	0	0	-
SLK_UP	4	0	0.000	0	0.000	-	0	0	-
NXF2_DOWN	4	0	0.000	0	0.000	-	0	0	-
PCNA_UP	85	21	0.404	21	0.404	1.000	72.2000	158.4689	-
NUMB_UP	10	0	0.000	0	0.000	-	0	0	-
OR2A5_DOWN	2	0	0.000	0	0.000	-	0	0	-
VAV3_DOWN	51	7	0.135	5	0.096	0.714	250.0000	744.5131	-
BMP10_DOWN	21	0	0.000	0	0.000	-	0	0	-
KCNJ12_DOWN	6	0	0.000	0	0.000	-	0	0	-
CLK2_UP	5	15	0.288	4	0.077	0.267	82.2500	208.3042	-
RRN3_DOWN	20	1	0.019	1	0.019	1.000	699.0000	1691.1947	-
SNRNP200_UP	116	2	0.038	2	0.038	1.000	36.2000	49.1724	-
CCL27_UP	44	0	0.000	0	0.000	-	0	0	-
EGFL7_UP	1	3	0.058	0	0.000	0.000	0	0	-
FZR1_UP	93	5	0.096	5	0.096	1.000	255.0000	636.6138	-
ATP5D_UP	24	2	0.038	2	0.038	1.000	196.0667	448.1688	-
TNC_DOWN	44	14	0.269	13	0.250	0.929	100.4286	310.5121	-
LNPEP_DOWN	17	13	0.250	6	0.115	0.462	54.0000	126.8855	-
TRAC_UP	69	0	0.000	0	0.000	-	0	0	-
ECE2_DOWN	3	0	0.000	0	0.000	-	0	0	-
SLC23A1_UP	1	0	0.000	0	0.000	-	0	0	-
FRAS1_DOWN	1	26	0.500	1	0.019	0.038	213.0000	550.0063	-
IL16_DOWN	25	31	0.596	25	0.481	0.806	135.6667	350.9085	-
RPL21_UP	93	0	0.000	0	0.000	-	0	0	-
HLA-DQA1/DRA_UP	13	0	0.000	0	0.000	-	0	0	-
OR4K17_UP	3	0	0.000	0	0.000	-	0	0	-
DDT_UP	1	1	0.019	1	0.019	1.000	372.4286	855.2185	-
NPAS1_UP	8	0	0.000	0	0.000	-	0	0	-
PYGB_UP	9	8	0.154	1	0.019	0.125	6.0000	12.1442	-
MAFG_DOWN	9	0	0.000	0	0.000	-	0	0	-
COL6A3_UP	91	1	0.019	1	0.019	1.000	25.0000	96.7565	-
CD70_UP	3	0	0.000	0	0.000	-	0	0	-
GNG2_DOWN	250	36	0.692	35	0.673	0.972	39.5000	109.6018	-
ITPR2_DOWN	25	5	0.096	4	0.077	0.800	123.2500	311.8132	-
OR6C1_UP	2	0	0.000	0	0.000	-	0	0	-
DUSP18_UP	9	20	0.385	2	0.038	0.100	7.7500	17.2476	-
SLC24A1_DOWN	2	1	0.019	0	0.000	0.000	0	0	-
RAD51L1_UP	4	0	0.000	0	0.000	-	0	0	-
GRIP1_DOWN	20	0	0.000	0	0.000	-	0	0	-
MPP4_DOWN	1	0	0.000	0	0.000	-	0	0	-
MICALL1_UP	99	0	0.000	0	0.000	-	0	0	-
PTX3_DOWN	5	0	0.000	0	0.000	-	0	0	-
PCSK2_UP	11	0	0.000	0	0.000	-	0	0	-
CALML5_DOWN	60	0	0.000	0	0.000	-	0	0	-
EIF2A_DOWN	3	1	0.019	0	0.000	0.000	0	0	-
IGLV3-27_DOWN	13	0	0.000	0	0.000	-	0	0	-
STAT6_UP	105	0	0.000	0	0.000	-	0	0	-
SF4_DOWN	105	0	0.000	0	0.000	-	0	0	-
ATP5J_DOWN	15	8	0.154	3	0.058	0.375	241.5000	572.6750	-
BANF1_DOWN	37	0	0.000	0	0.000	-	0	0	-
OSBPL2_DOWN	1	0	0.000	0	0.000	-	0	0	-
ARFGEF1_DOWN	8	0	0.000	0	0.000	-	0	0	-
MARK3_UP	20	0	0.000	0	0.000	-	0	0	-
PLXNA4_DOWN	6	13	0.250	9	0.173	0.692	127.5000	377.4913	-
DYX1C1_UP	1	0	0.000	0	0.000	-	0	0	-
POLI_UP	5	1	0.019	0	0.000	0.000	0	0	-
KLF10_DOWN	2	15	0.288	3	0.058	0.200	127.0000	361.8242	-
POFUT1_UP	3	33	0.635	4	0.077	0.121	91.0000	233.9633	-
HTR4_UP	37	0	0.000	0	0.000	-	0	0	-
RNF139_DOWN	2	4	0.077	1	0.019	0.250	2.0000	3.9114	-
TTK_DOWN	9	0	0.000	0	0.000	-	0	0	-
USP34_DOWN	1	2	0.038	0	0.000	0.000	0	0	-
POU4F3_UP	3	0	0.000	0	0.000	-	0	0	-
OR10P1_UP	4	0	0.000	0	0.000	-	0	0	-
FUS_UP	117	0	0.000	0	0.000	-	0	0	-
ZNF615_DOWN	386	9	0.173	9	0.173	1.000	47.0000	107.8123	-
ANKRD13D_DOWN	1	0	0.000	0	0.000	-	0	0	-
SOCS4_UP	59	1	0.019	1	0.019	1.000	15.1429	32.1256	-
LIN54_UP	2	0	0.000	0	0.000	-	0	0	-
STK17A_UP	5	0	0.000	0	0.000	-	0	0	-
PRMT2_DOWN	10	5	0.096	3	0.058	0.600	235.6923	696.0135	-
PLP1_DOWN	4	52	1.000	8	0.154	0.154	56.2500	136.2324	-
LPXN_UP	6	2	0.038	1	0.019	0.500	47.0000	122.7958	-
ULBP1_UP	3	0	0.000	0	0.000	-	0	0	-
XPA_UP	24	0	0.000	0	0.000	-	0	0	-
PTPRCAP_UP	14	0	0.000	0	0.000	-	0	0	-
ZNF189_DOWN	386	1	0.019	1	0.019	1.000	121.7143	258.3656	-
ARF1_DOWN	88	0	0.000	0	0.000	-	0	0	-
NPPB_DOWN	3	0	0.000	0	0.000	-	0	0	-
IL10RB_UP	24	0	0.000	0	0.000	-	0	0	-
CDH9_DOWN	105	0	0.000	0	0.000	-	0	0	-
POM121_DOWN	78	0	0.000	0	0.000	-	0	0	-
GCK_DOWN	42	0	0.000	0	0.000	-	0	0	-
PUM2_UP	9	0	0.000	0	0.000	-	0	0	-
TACR1_UP	10	0	0.000	0	0.000	-	0	0	-
PAN2_DOWN	1	0	0.000	0	0.000	-	0	0	-
HSPB1_DOWN	21	12	0.231	6	0.115	0.500	42.5000	91.0887	-
MED11_DOWN	1	9	0.173	0	0.000	0.000	0	0	-
POLR2E_UP	195	1	0.019	1	0.019	1.000	320.8955	760.2312	-
ZNF211_DOWN	386	7	0.135	7	0.135	1.000	47.0000	92.6777	-
WASL_UP	29	0	0.000	0	0.000	-	0	0	-
ZNF626_UP	387	0	0.000	0	0.000	-	0	0	-
TAGLN_DOWN	8	41	0.788	30	0.577	0.732	66.3750	183.2500	-
TNRC4_UP	3	0	0.000	0	0.000	-	0	0	-
ADAR_UP	1	3	0.058	2	0.038	0.667	28.0000	69.6817	-
RBMY1A1_UP	8	0	0.000	0	0.000	-	0	0	-
ZNF510_UP	387	0	0.000	0	0.000	-	0	0	-
GDF15_UP	2	12	0.231	9	0.173	0.750	171.0000	368.1138	0
SNAP29_UP	9	0	0.000	0	0.000	-	0	0	-
MRC1_UP	2	0	0.000	0	0.000	-	0	0	-
BCAS2_DOWN	3	0	0.000	0	0.000	-	0	0	-
NDN_DOWN	12	43	0.827	39	0.750	0.907	104.0000	234.0348	0
TMOD4_UP	1	0	0.000	0	0.000	-	0	0	-
CDS1_UP	10	0	0.000	0	0.000	-	0	0	-
IL4_DOWN	38	0	0.000	0	0.000	-	0	0	-
SPC25_UP	77	10	0.192	4	0.077	0.400	42.1667	77.0354	-
ARAP2_DOWN	27	1	0.019	0	0.000	0.000	0	0	-
GPX5_DOWN	1	0	0.000	0	0.000	-	0	0	-
ZNF45_DOWN	387	5	0.096	5	0.096	1.000	47.8750	100.0135	-
RIF1_UP	6	5	0.096	4	0.077	0.800	195.7500	419.3471	-
IRF2_UP	28	0	0.000	0	0.000	-	0	0	-
STON1_UP	5	0	0.000	0	0.000	-	0	0	-
RASD2_DOWN	1	32	0.615	22	0.423	0.688	119.0000	286.1479	0
UBP1_DOWN	1	0	0.000	0	0.000	-	0	0	-
NCR3_DOWN	2	0	0.000	0	0.000	-	0	0	-
TAOK3_UP	4	0	0.000	0	0.000	-	0	0	-
BRD8_UP	20	2	0.038	2	0.038	1.000	112.5000	248.2759	-
RHOQ_DOWN	177	1	0.019	1	0.019	1.000	293.2419	725.8593	-
REPS2_DOWN	3	1	0.019	1	0.019	1.000	423.7083	1070.6327	-
SLA2_UP	36	0	0.000	0	0.000	-	0	0	-
P4HA3_DOWN	1	0	0.000	0	0.000	-	0	0	-
ZNF217_UP	2	2	0.038	0	0.000	0.000	0	0	-
MLC1_DOWN	15	0	0.000	0	0.000	-	0	0	-
PRPH2_DOWN	5	0	0.000	0	0.000	-	0	0	-
RAPGEF2_DOWN	9	1	0.019	1	0.019	1.000	509.3750	1228.7619	-
DHPS_DOWN	2	0	0.000	0	0.000	-	0	0	-
CD34_UP	3	0	0.000	0	0.000	-	0	0	-
CARM1_UP	27	5	0.096	5	0.096	1.000	138.0000	321.4346	-
CASK_DOWN	28	0	0.000	0	0.000	-	0	0	-
MDM2_UP	61	5	0.096	4	0.077	0.800	88.9000	213.2837	-
KLF9_DOWN	1	36	0.692	1	0.019	0.028	224.0000	533.5337	-
BDKRB1_DOWN	42	18	0.346	6	0.115	0.333	53.0000	162.4411	-
SYT3_UP	2	0	0.000	0	0.000	-	0	0	-
ARHGEF18_DOWN	19	0	0.000	0	0.000	-	0	0	-
LECT1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GNG5_DOWN	164	0	0.000	0	0.000	-	0	0	-
ISG15_DOWN	5	3	0.058	0	0.000	0.000	0	0	-
PSMD10_DOWN	96	1	0.019	1	0.019	1.000	191.5000	441.1206	-
EGFR_DOWN	271	5	0.096	5	0.096	1.000	162.3667	502.5543	-
CRIP1_DOWN	1	13	0.250	0	0.000	0.000	0	0	-
MEF2B_UP	26	0	0.000	0	0.000	-	0	0	-
ARID3C_DOWN	4	0	0.000	0	0.000	-	0	0	-
MSH3_UP	7	1	0.019	0	0.000	0.000	0	0	-
CRX_DOWN	9	0	0.000	0	0.000	-	0	0	-
ARPC5L_DOWN	12	0	0.000	0	0.000	-	0	0	-
OR5AS1_UP	2	0	0.000	0	0.000	-	0	0	-
P2RX6_DOWN	3	0	0.000	0	0.000	-	0	0	-
NPPB_UP	3	0	0.000	0	0.000	-	0	0	-
MACF1_DOWN	11	1	0.019	1	0.019	1.000	113.5000	255.4323	-
NCBP2_UP	167	24	0.462	20	0.385	0.833	16.4375	24.8166	-
PREPL_DOWN	2	1	0.019	0	0.000	0.000	0	0	-
HOXA10_DOWN	12	7	0.135	6	0.115	0.857	66.5000	191.8923	-
GK2_UP	6	0	0.000	0	0.000	-	0	0	-
SLC18A3_DOWN	8	0	0.000	0	0.000	-	0	0	-
TAGAP_DOWN	19	32	0.615	10	0.192	0.312	55.5000	140.1418	-
PTGES3_UP	31	7	0.135	7	0.135	1.000	133.6667	287.6942	-
SLC5A1_DOWN	1	2	0.038	0	0.000	0.000	0	0	-
GABARAPL2_DOWN	10	0	0.000	0	0.000	-	0	0	-
SEC23B_UP	6	10	0.192	0	0.000	0.000	0	0	-
CDK2DELTAT_UP	10	0	0.000	0	0.000	-	0	0	-
TBL1Y_DOWN	19	0	0.000	0	0.000	-	0	0	-
KLRK1_DOWN	16	0	0.000	0	0.000	-	0	0	-
AMELY_UP	1	0	0.000	0	0.000	-	0	0	-
GNAT1_DOWN	119	0	0.000	0	0.000	-	0	0	-
TOR2A_UP	9	1	0.019	0	0.000	0.000	0	0	-
GC_UP	6	0	0.000	0	0.000	-	0	0	-
VAMP4_DOWN	13	1	0.019	1	0.019	1.000	417.7600	986.6255	-
CALML3_UP	63	0	0.000	0	0.000	-	0	0	-
HNRNPM_DOWN	116	0	0.000	0	0.000	-	0	0	-
KLRC2_DOWN	13	0	0.000	0	0.000	-	0	0	-
KCNIP4_UP	4	0	0.000	0	0.000	-	0	0	-
OR10H4_DOWN	4	0	0.000	0	0.000	-	0	0	-
BCL11B_UP	2	3	0.058	0	0.000	0.000	0	0	-
PITPNA_UP	2	0	0.000	0	0.000	-	0	0	-
CRHBP_DOWN	2	0	0.000	0	0.000	-	0	0	-
PIK3C3_UP	76	0	0.000	0	0.000	-	0	0	-
DHCR24_UP	1	0	0.000	0	0.000	-	0	0	-
ITIH2_UP	2	0	0.000	0	0.000	-	0	0	-
FABP5_UP	1	0	0.000	0	0.000	-	0	0	-
OR6T1_UP	2	0	0.000	0	0.000	-	0	0	-
KIAA0841_DOWN	1	0	0.000	0	0.000	-	0	0	-
WNK2_UP	1	1	0.019	0	0.000	0.000	0	0	-
RHOXF2_UP	9	0	0.000	0	0.000	-	0	0	-
CHP2_DOWN	18	50	0.962	26	0.500	0.520	30.5000	93.4444	-
ATF6B_DOWN	5	1	0.019	1	0.019	1.000	293.0000	685.3265	-
AP1S3_DOWN	19	0	0.000	0	0.000	-	0	0	-
MCM10_UP	32	26	0.500	14	0.269	0.538	27.2500	44.1747	-
PLXNC1_UP	8	3	0.058	1	0.019	0.333	5.0000	8.5120	-
HAT1_UP	2	1	0.019	0	0.000	0.000	0	0	-
RPS20_DOWN	114	0	0.000	0	0.000	-	0	0	-
SOX1_DOWN	1	0	0.000	0	0.000	-	0	0	-
RBCK1_DOWN	1	0	0.000	0	0.000	-	0	0	-
CFHR1_UP	2	0	0.000	0	0.000	-	0	0	-
H2AFV_DOWN	1	0	0.000	0	0.000	-	0	0	-
CACNG7_UP	5	0	0.000	0	0.000	-	0	0	-
STX11_UP	3	0	0.000	0	0.000	-	0	0	-
RP2_DOWN	1	1	0.019	0	0.000	0.000	0	0	-
TAK1_UP	6	0	0.000	0	0.000	-	0	0	-
ACAD8_DOWN	7	8	0.154	0	0.000	0.000	0	0	-
POU4F1_DOWN	7	0	0.000	0	0.000	-	0	0	-
PIK3C2A_UP	39	0	0.000	0	0.000	-	0	0	-
HOXB9_DOWN	12	1	0.019	1	0.019	1.000	76.0000	219.4994	-
ZNF28_UP	386	0	0.000	0	0.000	-	0	0	-
KIR3DL2_DOWN	10	0	0.000	0	0.000	-	0	0	-
PDE4A_UP	2	1	0.019	0	0.000	0.000	0	0	-
OFD1_UP	66	15	0.288	13	0.250	0.867	16.0000	27.1816	-
MCAM_UP	3	0	0.000	0	0.000	-	0	0	-
OR2AT4_DOWN	4	0	0.000	0	0.000	-	0	0	-
SYT14_UP	1	0	0.000	0	0.000	-	0	0	-
BCAN_UP	2	0	0.000	0	0.000	-	0	0	-
KRT81_DOWN	1	0	0.000	0	0.000	-	0	0	-
NR1H2_UP	14	0	0.000	0	0.000	-	0	0	-
CLEC4G_UP	1	0	0.000	0	0.000	-	0	0	-
OR6S1_DOWN	2	0	0.000	0	0.000	-	0	0	-
SFRS10_DOWN	61	0	0.000	0	0.000	-	0	0	-
CORO7_DOWN	4	0	0.000	0	0.000	-	0	0	-
BMP3_UP	18	0	0.000	0	0.000	-	0	0	-
BTG2_UP	11	0	0.000	0	0.000	-	0	0	-
PLEKHG5_DOWN	19	0	0.000	0	0.000	-	0	0	-
SEP15_UP	1	0	0.000	0	0.000	-	0	0	-
OR12D3_DOWN	2	0	0.000	0	0.000	-	0	0	-
SHPRH_UP	1	1	0.019	1	0.019	1.000	5.0000	6.1482	-
NMU_DOWN	2	0	0.000	0	0.000	-	0	0	-
POLR1E_UP	14	12	0.231	6	0.115	0.500	101.1667	242.6326	-
LTBP4_DOWN	1	19	0.365	0	0.000	0.000	0	0	-
ASH1L_UP	7	0	0.000	0	0.000	-	0	0	-
KCNE1_DOWN	2	0	0.000	0	0.000	-	0	0	-
KRT35_UP	1	0	0.000	0	0.000	-	0	0	-
NDRG1_DOWN	1	7	0.135	0	0.000	0.000	0	0	-
HAX1_UP	2	0	0.000	0	0.000	-	0	0	-
CFI_UP	2	14	0.269	0	0.000	0.000	0	0	-
IL11RA_DOWN	32	32	0.615	24	0.462	0.750	72.0000	171.6998	0
OR4X2_UP	4	0	0.000	0	0.000	-	0	0	-
