GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	186.379	0.568	0.003	0.003	NA	NA
SGOL2	MUT	186.379	2.403	0.009	0.012	NA	NA
PTPN11	MUT	186.379	3.730	0.012	0.012	NA	NA
CD3G	DEL	186.379	14.458	0.027	0.030	NA	NA
DRD5	MUT	186.379	9.313	0.027	0.027	NA	NA
GABRB3	MUT	186.379	7.202	0.021	0.021	NA	NA
ITPR1	MUT	186.379	1.036	0.012	0.012	NA	NA
PRKCG	MUT	186.379	1.538	0.006	0.006	NA	NA
PRKY	DEL	186.379	41.348	0.162	0.195	NA	NA
VAMP7	MUT	186.379	5.106	0.009	0.009	NA	NA
FLNA	DEL	26.759	5.274	0.018	0.018	NA	NA
PCDH11Y	DEL	9.847	2.107	0.186	0.198	NA	NA
PCDHGC5	MUT	9.847	1.089	0.107	0.110	NA	NA
WEE2	MUT	5.230	6.110	0.012	0.015	NA	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	NA	NA
IKZF3	MUT	3.169	2.640	0.006	0.006	NA	NA
EZR	MUT	2.903	3.913	0.012	0.012	NA	NA
