GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	287.818	0.877	0.003	0.003	NA	NA
DRD5	MUT	287.818	13.518	0.027	0.027	NA	NA
GABRB3	MUT	287.818	11.488	0.021	0.021	NA	NA
ITPR1	MUT	287.818	3.951	0.012	0.012	NA	NA
PRKCG	MUT	287.818	2.417	0.006	0.006	NA	NA
PRKY	DEL	287.818	77.840	0.183	0.195	NA	NA
PTPN11	MUT	287.818	5.094	0.012	0.012	NA	NA
VAMP7	MUT	287.818	6.242	0.009	0.009	NA	NA
SGOL2	MUT	287.818	3.390	0.012	0.012	NA	NA
CD3G	DEL	287.818	27.459	0.030	0.030	NA	NA
EZR	MUT	287.818	6.306	0.012	0.012	NA	NA
WEE2	MUT	287.818	10.981	0.015	0.015	NA	NA
NCOR2	MUT	287.818	5.811	0.009	0.009	NA	NA
IGF1	MUT	287.818	2.743	0.006	0.006	NA	NA
FLNA	DEL	26.759	7.323	0.018	0.018	NA	NA
PCDH11Y	DEL	9.847	29.250	0.189	0.198	NA	NA
PCDHGC5	MUT	9.847	14.185	0.107	0.110	NA	NA
IKZF3	MUT	5.982	3.249	0.006	0.006	NA	NA
SF3B1	MUT	5.453	0.025	0.006	0.006	NA	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	NA	NA
DNAH11	MUT	2.912	3.438	0.006	0.037	NA	NA
