GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	157.277	0.480	0.003	0.003	N	NA
DRD5	MUT	157.277	8.371	0.027	0.027	N	NA
GABRB3	MUT	157.277	5.799	0.021	0.021	N	NA
ITPR1	MUT	157.277	0.939	0.012	0.012	N	NA
PRKCG	MUT	157.277	1.428	0.006	0.006	N	NA
PRKY	DEL	157.277	35.216	0.165	0.195	N	NA
PTPN11	MUT	157.277	2.325	0.012	0.012	Y	NA
VAMP7	MUT	157.277	2.358	0.009	0.009	N	NA
SGOL2	MUT	157.277	1.791	0.009	0.012	N	NA
CD3G	DEL	157.277	10.481	0.027	0.030	N	NA
FLNA	DEL	26.759	4.446	0.018	0.018	N	NA
PCDH11Y	DEL	6.698	13.971	0.186	0.198	N	NA
PCDHGC5	MUT	6.698	3.728	0.107	0.110	N	NA
WEE2	MUT	5.230	5.473	0.012	0.015	N	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	N	NA
IKZF3	MUT	3.169	2.077	0.006	0.006	N	NA
EZR	MUT	2.903	3.611	0.012	0.012	Y	NA
