GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	148.039	0.451	0.003	0.003	N	NA
DRD5	MUT	148.039	8.190	0.027	0.027	N	NA
GABRB3	MUT	148.039	5.502	0.021	0.021	N	NA
ITPR1	MUT	148.039	0.886	0.012	0.012	N	NA
PRKCG	MUT	148.039	1.332	0.006	0.006	N	NA
PRKY	DEL	148.039	38.676	0.171	0.195	N	NA
PTPN11	MUT	148.039	2.184	0.012	0.012	Y	NA
VAMP7	MUT	148.039	2.259	0.009	0.009	N	NA
CD3G	DEL	148.039	10.249	0.027	0.030	N	NA
FLNA	DEL	26.759	4.433	0.018	0.018	N	NA
PCDH11Y	DEL	6.698	1.536	0.186	0.198	N	NA
PCDHGC5	MUT	6.698	0.755	0.104	0.110	N	NA
WEE2	MUT	5.230	5.115	0.012	0.015	N	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	N	NA
IKZF3	MUT	3.169	2.556	0.006	0.006	N	NA
EZR	MUT	2.903	3.039	0.012	0.012	Y	NA
