GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	156.947	0.478	0.003	0.003	N	NA
SGOL2	MUT	156.947	1.823	0.009	0.012	N	NA
PTPN11	MUT	156.947	2.266	0.012	0.012	Y	NA
CD3G	DEL	156.947	11.164	0.027	0.030	N	NA
DRD5	MUT	156.947	8.424	0.027	0.027	N	NA
GABRB3	MUT	156.947	5.688	0.021	0.021	N	NA
ITPR1	MUT	156.947	0.930	0.012	0.012	N	NA
PRKCG	MUT	156.947	1.390	0.006	0.006	N	NA
PRKY	DEL	156.947	33.847	0.162	0.195	N	NA
VAMP7	MUT	156.947	3.019	0.009	0.009	N	NA
FLNA	DEL	26.759	4.246	0.018	0.018	N	NA
PCDH11Y	DEL	6.698	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	6.698	0.779	0.107	0.110	N	NA
WEE2	MUT	5.230	4.431	0.012	0.015	N	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	N	NA
IKZF3	MUT	3.169	2.076	0.006	0.006	N	NA
EZR	MUT	2.903	3.073	0.012	0.012	Y	NA
