GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	154.252	0.470	0.003	0.003	N	NA
DRD5	MUT	154.252	8.135	0.027	0.027	N	NA
GABRB3	MUT	154.252	5.297	0.021	0.021	N	NA
ITPR1	MUT	154.252	0.914	0.012	0.012	N	NA
PRKCG	MUT	154.252	1.342	0.006	0.006	N	NA
PRKY	DEL	154.252	39.847	0.165	0.195	N	NA
PTPN11	MUT	154.252	2.102	0.012	0.012	Y	NA
VAMP7	MUT	154.252	2.259	0.009	0.009	N	NA
SGOL2	MUT	154.252	1.760	0.009	0.012	N	NA
CD3G	DEL	154.252	8.573	0.027	0.030	N	NA
FLNA	DEL	16.680	4.298	0.018	0.018	N	NA
PCDH11Y	DEL	6.698	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	6.698	0.779	0.107	0.110	N	NA
WEE2	MUT	5.230	5.199	0.012	0.015	N	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	N	NA
IKZF3	MUT	3.169	2.556	0.006	0.006	N	NA
EZR	MUT	2.903	3.083	0.012	0.012	Y	NA
