GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACAN	MUT	321.467	4.009	0.012	0.012	N	NA
CDKN2A	DEL	321.467	108.256	0.448	0.470	Y	NA
MCM5	MUT	321.467	3.800	0.009	0.009	N	NA
TP53	MUT	321.467	92.196	0.284	0.284	Y	NA
CDKN2B	DEL	321.467	94.208	0.381	0.448	N	NA
NOS3	MUT	321.467	11.554	0.027	0.027	N	NA
CCT6A	AMPL	20.233	7.109	0.058	0.082	N	NA
KCNH1	MUT	6.747	0.040	0.006	0.012	N	NA
SEC61G	AMPL	6.374	37.571	0.159	0.317	N	NA
PHKG1	AMPL	2.953	4.721	0.061	0.079	N	NA
