GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3G	AMPL	876.957	14.458	0.027	0.030	NA	NA
CHEK1	MUT	876.957	4.696	0.012	0.012	NA	NA
COL1A1	MUT	876.957	6.774	0.012	0.012	NA	NA
EGFR	AMPL	876.957	154.338	0.393	0.393	NA	NA
PIK3C2B	MUT	876.957	21.347	0.052	0.055	NA	NA
POU2F1	MUT	876.957	3.343	0.006	0.006	NA	NA
NTRK3	MUT	876.957	2.674	0.003	0.006	NA	NA
CDKN2A	DEL	876.957	130.839	0.448	0.470	NA	NA
CDKN2B	DEL	876.957	112.472	0.381	0.448	NA	NA
MYST4	MUT	2.770	4.516	0.012	0.030	NA	NA
