GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	640.289	10.139	0.030	0.030	N	NA
BARD1	MUT	640.289	2.032	0.006	0.006	N	NA
HLA-DRB1	AMPL	640.289	47.596	0.189	0.189	N	NA
IRS4	MUT	640.289	3.248	0.009	0.012	N	NA
ITGA4	MUT	640.289	3.657	0.009	0.009	N	NA
LRP2	MUT	640.289	10.280	0.043	0.046	N	NA
TP53	MUT	640.289	92.196	0.284	0.284	Y	NA
PTEN	MUT	640.289	83.171	0.290	0.314	Y	NA
CDKN2B	DEL	640.289	94.208	0.381	0.448	N	NA
WEE2	MUT	640.289	6.490	0.015	0.015	N	NA
SEC61G	AMPL	15.333	37.571	0.159	0.317	N	NA
PRKY	DEL	11.760	34.754	0.165	0.195	N	NA
PCDH11Y	DEL	6.911	1.627	0.186	0.198	N	NA
