GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	406.214	9.220	0.030	0.030	N	NA
BARD1	MUT	406.214	1.318	0.006	0.006	N	NA
TP53	MUT	406.214	87.169	0.284	0.284	Y	NA
HLA-DRB1	AMPL	406.214	46.370	0.189	0.189	N	NA
ITGA4	MUT	406.214	2.912	0.009	0.009	N	NA
WEE2	MUT	406.214	4.431	0.012	0.015	N	NA
CDKN2B	DEL	406.214	97.702	0.381	0.448	N	NA
PTEN	MUT	406.214	81.213	0.290	0.314	Y	NA
SEC61G	AMPL	15.333	36.847	0.162	0.317	N	NA
PRKY	DEL	11.760	33.847	0.162	0.195	N	NA
PCDH11Y	DEL	6.911	1.627	0.186	0.198	N	NA
