GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	211.186	106.569	0.448	0.470	Y	NA
DRD5	MUT	211.186	8.135	0.027	0.027	N	NA
EGF	MUT	211.186	3.386	0.009	0.009	N	NA
GRIN2A	MUT	211.186	5.528	0.021	0.024	N	NA
LAMB1	MUT	211.186	5.563	0.015	0.015	N	NA
PIK3CA	MUT	211.186	30.025	0.091	0.091	Y	NA
PTEN	MUT	211.186	80.241	0.290	0.314	Y	NA
GLI3	MUT	211.186	9.246	0.018	0.018	N	NA
MET	MUT	211.186	10.836	0.030	0.030	Y	NA
SEC61G	AMPL	6.833	36.480	0.159	0.317	N	NA
PCDHA10	DEL	3.897	0.218	0.024	0.024	N	NA
