GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	211.138	101.145	0.448	0.470	Y	NA
DRD5	MUT	211.138	8.190	0.027	0.027	N	NA
EGF	MUT	211.138	3.413	0.009	0.009	N	NA
GRIN2A	MUT	211.138	5.788	0.021	0.024	N	NA
LAMB1	MUT	211.138	5.450	0.015	0.015	N	NA
PIK3CA	MUT	211.138	30.472	0.091	0.091	Y	NA
PTEN	MUT	211.138	80.675	0.290	0.314	Y	NA
GLI3	MUT	211.138	9.177	0.018	0.018	N	NA
MET	MUT	211.138	10.475	0.030	0.030	Y	NA
SEC61G	AMPL	6.833	36.642	0.159	0.317	N	NA
PCDHA10	DEL	3.897	0.200	0.024	0.024	N	NA
PDZD2	MUT	2.723	0.350	0.006	0.009	N	NA
