GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DMD	MUT	399.335	3.388	0.012	0.040	N	NA
TP53	MUT	399.335	92.196	0.284	0.284	Y	NA
RB1	MUT	399.335	24.594	0.067	0.070	Y	NA
INSR	MUT	399.335	1.217	0.003	0.006	N	NA
PRKY	DEL	399.335	34.754	0.165	0.195	N	NA
RERE	MUT	399.335	4.948	0.018	0.027	N	NA
TBL1Y	DEL	399.335	22.784	0.067	0.195	N	NA
LRRC7	MUT	10.739	1.386	0.015	0.015	N	NA
MLLT4	MUT	10.739	5.340	0.015	0.015	Y	NA
NCAPG	MUT	9.953	1.007	0.006	0.009	N	NA
CDH18	MUT	7.166	0.316	0.021	0.027	N	NA
PCDH11Y	DEL	7.166	1.627	0.186	0.198	N	NA
CACNA1H	DEL	3.085	1.258	0.027	0.043	N	NA
