GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY9	MUT	566.257	1.766	0.006	0.009	N	NA
COL6A2	MUT	566.257	8.015	0.027	0.027	N	NA
FN1	MUT	566.257	7.503	0.018	0.018	N	NA
TTN	MUT	566.257	22.558	0.052	0.207	N	NA
EGF	MUT	566.257	3.633	0.009	0.009	N	NA
EGFR	AMPL	566.257	120.474	0.393	0.393	Y	NA
GABRG2	MUT	566.257	1.979	0.009	0.009	N	NA
HLA-DRA	MUT	566.257	1.726	0.003	0.003	N	NA
SEC61G	AMPL	566.257	33.740	0.162	0.317	N	NA
RB1	MUT	566.257	22.063	0.067	0.070	Y	NA
PTEN	MUT	566.257	71.767	0.290	0.314	Y	NA
TUBA3C	MUT	16.856	1.999	0.006	0.012	N	NA
CACNA1B	MUT	9.614	1.028	0.015	0.015	N	NA
CDH8	MUT	7.029	0.032	0.006	0.006	N	NA
TCF7L2	MUT	3.640	6.396	0.021	0.021	Y	NA
