GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY9	MUT	484.633	1.517	0.006	0.009	N	NA
COL6A2	MUT	484.633	9.922	0.027	0.027	N	NA
EGF	MUT	484.633	3.674	0.009	0.009	N	NA
EGFR	AMPL	484.633	132.502	0.393	0.393	Y	NA
FN1	MUT	484.633	7.917	0.018	0.018	N	NA
HLA-DRA	MUT	484.633	1.478	0.003	0.003	N	NA
SEC61G	AMPL	484.633	37.325	0.159	0.317	N	NA
GABRG2	MUT	484.633	2.344	0.009	0.009	N	NA
PTEN	MUT	484.633	82.314	0.290	0.314	Y	NA
RB1	MUT	484.633	24.137	0.067	0.070	Y	NA
TUBA3C	MUT	16.856	2.009	0.006	0.012	N	NA
CDH8	MUT	7.029	0.032	0.006	0.006	N	NA
CACNA1B	MUT	5.818	1.143	0.015	0.015	N	NA
TCF7L2	MUT	3.640	6.095	0.021	0.021	Y	NA
