GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	264.712	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	264.712	93.415	0.375	0.448	N	NA
LAMA1	MUT	264.712	6.801	0.018	0.018	N	NA
PIK3CA	MUT	264.712	30.025	0.091	0.091	Y	NA
SEC61G	AMPL	264.712	36.480	0.159	0.317	N	NA
TEK	DEL	264.712	11.902	0.034	0.064	N	NA
CD97	MUT	16.256	0.050	0.003	0.003	N	NA
GLIS1	MUT	12.789	0.039	0.003	0.009	N	NA
PCDHAC2	MUT	4.036	1.255	0.101	0.101	N	NA
RYR3	MUT	2.969	1.928	0.040	0.052	N	NA
