GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	276.998	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	276.998	94.208	0.381	0.448	N	NA
LAMA1	MUT	276.998	7.102	0.018	0.018	N	NA
PIK3CA	MUT	276.998	31.465	0.091	0.091	Y	NA
SEC61G	AMPL	276.998	37.571	0.159	0.317	N	NA
TEK	DEL	276.998	12.208	0.034	0.064	N	NA
CD97	MUT	16.256	0.050	0.003	0.003	N	NA
GLIS1	MUT	12.789	0.039	0.003	0.009	N	NA
PCDHAC2	MUT	4.036	1.356	0.101	0.101	N	NA
RYR3	MUT	2.969	2.183	0.040	0.052	N	NA
