GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	558.312	19.241	0.040	0.040	NA	NA
ATRX	MUT	558.312	17.376	0.037	0.043	NA	NA
CDKN2A	DEL	558.312	193.770	0.454	0.470	NA	NA
TP53	MUT	558.312	159.942	0.284	0.284	NA	NA
KLHL9	DEL	558.312	37.392	0.104	0.229	NA	NA
PIK3CD	AMPL	558.312	7.647	0.012	0.012	NA	NA
CDKN2B	DEL	558.312	169.776	0.384	0.448	NA	NA
IFNA1	DEL	558.312	47.119	0.110	0.256	NA	NA
IFNA10	DEL	558.312	26.877	0.061	0.213	NA	NA
RALGDS	MUT	558.312	3.662	0.006	0.006	NA	NA
PRKY	DEL	558.312	77.840	0.183	0.195	NA	NA
TRPV6	MUT	558.312	9.397	0.012	0.024	NA	NA
IRAK3	MUT	558.312	7.158	0.018	0.024	NA	NA
ZNF569	MUT	28.349	0.228	0.009	0.009	NA	NA
PCDH11Y	DEL	12.106	29.250	0.189	0.198	NA	NA
C3	MUT	9.629	0.228	0.018	0.018	NA	NA
DAZ1	DEL	2.704	0.008	0.003	0.162	NA	NA
