GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	271.738	8.829	0.037	0.043	Y	NA
CDKN2A	DEL	271.738	99.102	0.448	0.470	Y	NA
TP53	MUT	271.738	81.522	0.284	0.284	Y	NA
PIK3CD	AMPL	271.738	4.317	0.012	0.012	N	NA
CDKN2B	DEL	271.738	85.947	0.381	0.448	N	NA
COL18A1	MUT	271.738	0.828	0.003	0.003	N	NA
KLHL9	DEL	271.738	16.931	0.104	0.229	N	NA
RALGDS	MUT	12.980	1.275	0.006	0.006	Y	NA
PCDH11Y	DEL	12.106	1.627	0.186	0.198	N	NA
PRKY	DEL	3.180	28.173	0.162	0.195	N	NA
TRPV6	MUT	2.684	2.051	0.009	0.024	N	NA
