GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	335.346	10.860	0.037	0.043	Y	NA
CDKN2A	DEL	335.346	108.256	0.448	0.470	Y	NA
TP53	MUT	335.346	92.196	0.284	0.284	Y	NA
KLHL9	DEL	335.346	18.689	0.104	0.229	N	NA
PIK3CD	AMPL	335.346	4.676	0.012	0.012	N	NA
CDKN2B	DEL	335.346	94.208	0.381	0.448	N	NA
RALGDS	MUT	12.980	1.500	0.006	0.006	Y	NA
PCDH11Y	DEL	12.106	1.627	0.186	0.198	N	NA
PRKY	DEL	3.180	34.754	0.165	0.195	N	NA
APOB	MUT	2.765	4.334	0.030	0.040	N	NA
TRPV6	MUT	2.684	2.402	0.009	0.024	N	NA
