GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	198.993	106.569	0.448	0.470	Y	NA
RB1	MUT	198.993	23.460	0.070	0.070	Y	NA
COL14A1	MUT	198.993	3.378	0.015	0.015	N	NA
ITGAM	MUT	198.993	3.789	0.015	0.015	N	NA
KDR	MUT	198.993	14.264	0.055	0.064	Y	NA
PTEN	MUT	198.993	80.241	0.290	0.314	Y	NA
RIMS2	MUT	198.993	8.468	0.034	0.034	N	NA
TNC	MUT	198.993	4.958	0.012	0.012	N	NA
CDKN2B	DEL	198.993	93.415	0.375	0.448	N	NA
RYR2	MUT	7.805	9.984	0.049	0.079	N	NA
LRP2	MUT	3.678	11.832	0.046	0.046	N	NA
