GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	209.607	109.473	0.448	0.470	Y	NA
RB1	MUT	209.607	24.137	0.067	0.070	Y	NA
COL14A1	MUT	209.607	3.624	0.015	0.015	N	NA
ITGAM	MUT	209.607	4.473	0.015	0.015	N	NA
KDR	MUT	209.607	14.830	0.055	0.064	Y	NA
PTEN	MUT	209.607	82.314	0.290	0.314	Y	NA
RIMS2	MUT	209.607	9.322	0.034	0.034	N	NA
PTPRB	MUT	209.607	8.393	0.021	0.021	N	NA
CDKN2B	DEL	209.607	95.313	0.381	0.448	N	NA
RYR2	MUT	7.805	10.346	0.049	0.079	N	NA
LRP2	MUT	3.678	10.450	0.043	0.046	N	NA
