GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	478.895	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	478.895	94.208	0.381	0.448	N	NA
EGFR	AMPL_MUT	478.895	131.644	0.393	0.393	Y	NA
KDR	MUT	478.895	14.992	0.055	0.064	Y	NA
KLHL9	DEL	478.895	18.689	0.104	0.229	N	NA
PTEN	MUT	478.895	83.171	0.290	0.314	Y	NA
LRP2	MUT	478.895	10.280	0.043	0.046	N	NA
PRKCA	MUT	478.895	2.672	0.006	0.006	N	NA
RELN	MUT	478.895	7.485	0.027	0.046	N	NA
SEC61G	AMPL	478.895	37.571	0.159	0.317	N	NA
RALGDS	MUT	478.895	1.500	0.006	0.006	Y	NA
CELSR1	MUT	6.649	0.110	0.015	0.015	N	NA
