GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	494.556	101.145	0.448	0.470	Y	NA
EGFR	AMPL_MUT	494.556	129.451	0.393	0.393	Y	NA
KDR	MUT	494.556	15.318	0.055	0.064	Y	NA
LRP2	MUT	494.556	11.929	0.034	0.046	N	NA
PRKCA	MUT	494.556	2.651	0.006	0.006	N	NA
PTEN	MUT	494.556	80.675	0.290	0.314	Y	NA
RELN	MUT	494.556	7.131	0.027	0.046	N	NA
SEC61G	AMPL	494.556	36.642	0.159	0.317	N	NA
RALGDS	MUT	494.556	1.516	0.006	0.006	Y	NA
CELSR1	MUT	4.085	0.093	0.012	0.015	N	NA
