GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	229.451	0.700	0.003	0.003	N	NA
IFI16	MUT	229.451	0.728	0.006	0.006	N	NA
PLAT	MUT	229.451	0.700	0.003	0.006	N	NA
CTNNA2	MUT	229.451	1.503	0.009	0.009	N	NA
ITGA1	MUT	229.451	1.987	0.006	0.006	N	NA
ITGAX	MUT	229.451	2.258	0.015	0.018	N	NA
LAMB4	MUT	229.451	6.000	0.018	0.018	N	NA
SRC	MUT	229.451	1.373	0.006	0.006	N	NA
PCDHAC2	MUT	229.451	1.317	0.101	0.101	N	NA
DMD	MUT	229.451	9.835	0.027	0.040	N	NA
HLA-DRB1	AMPL	229.451	44.146	0.189	0.189	N	NA
PDGFRA	MUT	229.451	12.780	0.055	0.055	Y	NA
GABRB3	MUT	26.862	4.679	0.021	0.021	N	NA
SEC61G	AMPL	9.512	33.740	0.162	0.317	N	NA
CEP70	MUT	2.574	0.018	0.006	0.009	N	NA
