GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	200.328	0.611	0.003	0.003	N	NA
IFI16	MUT	200.328	0.639	0.006	0.006	N	NA
CTNNA2	MUT	200.328	1.344	0.009	0.009	N	NA
DMD	MUT	200.328	5.706	0.018	0.040	N	NA
ITGAX	MUT	200.328	2.720	0.015	0.018	N	NA
LAMB4	MUT	200.328	5.923	0.018	0.018	N	NA
SRC	MUT	200.328	1.242	0.006	0.006	N	NA
PDGFRA	MUT	200.328	13.382	0.055	0.055	Y	NA
PCDHAC2	MUT	200.328	1.179	0.101	0.101	N	NA
HLA-DRB1	AMPL	200.328	48.790	0.189	0.189	N	NA
GABRB3	MUT	26.862	5.502	0.021	0.021	N	NA
PLAT	MUT	17.516	0.053	0.003	0.006	N	NA
SEC61G	AMPL	9.512	36.642	0.159	0.317	N	NA
CEP70	MUT	7.758	0.059	0.006	0.009	N	NA
