GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	238.748	0.728	0.003	0.003	N	NA
IFI16	MUT	238.748	0.756	0.006	0.006	N	NA
PLAT	MUT	238.748	0.728	0.003	0.006	N	NA
CTNNA2	MUT	238.748	1.653	0.009	0.009	N	NA
ITGA1	MUT	238.748	2.016	0.006	0.006	N	NA
ITGAX	MUT	238.748	2.830	0.015	0.018	N	NA
LAMB4	MUT	238.748	6.274	0.018	0.018	N	NA
SRC	MUT	238.748	1.426	0.006	0.006	N	NA
PCDHAC2	MUT	238.748	1.345	0.101	0.101	N	NA
DMD	MUT	238.748	10.450	0.027	0.040	N	NA
HLA-DRB1	AMPL	238.748	46.370	0.189	0.189	N	NA
PDGFRA	MUT	238.748	14.379	0.055	0.055	Y	NA
GABRB3	MUT	26.862	5.688	0.021	0.021	N	NA
SEC61G	AMPL	9.512	36.847	0.162	0.317	N	NA
CEP70	MUT	2.574	0.018	0.006	0.009	N	NA
