GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	359.526	6.644	0.018	0.018	Y	NA
CDKN2A	DEL	359.526	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	359.526	97.702	0.381	0.448	N	NA
CACNA1B	MUT	359.526	1.162	0.015	0.015	N	NA
CNTN2	MUT	359.526	6.139	0.018	0.018	N	NA
EGFR	AMPL_MUT	359.526	131.482	0.393	0.393	Y	NA
FLNC	AMPL	359.526	7.886	0.024	0.024	N	NA
GABRA1	MUT	359.526	5.143	0.015	0.015	N	NA
PRKY	DEL	359.526	33.847	0.162	0.195	N	NA
PCDH11Y	DEL	6.519	1.627	0.186	0.198	N	NA
