GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	491.151	12.227	0.018	0.018	NA	NA
CACNA1B	MUT	491.151	6.628	0.015	0.015	NA	NA
CNTN2	MUT	491.151	8.725	0.018	0.018	NA	NA
EGFR	AMPL_MUT	491.151	212.540	0.393	0.393	NA	NA
WT1	MUT	491.151	1.497	0.003	0.003	NA	NA
GABRA1	MUT	491.151	7.578	0.015	0.015	NA	NA
PRKY	DEL	491.151	77.840	0.183	0.195	NA	NA
CDKN2A	DEL	491.151	193.770	0.454	0.470	NA	NA
CUL1	MUT	491.151	15.191	0.021	0.021	NA	NA
CDKN2B	DEL	491.151	169.776	0.384	0.448	NA	NA
TSGA14	AMPL	491.151	9.830	0.015	0.015	NA	NA
FLNC	AMPL	491.151	14.653	0.024	0.024	NA	NA
SMO	AMPL	491.151	10.595	0.015	0.015	NA	NA
C3	MUT	16.460	0.228	0.018	0.018	NA	NA
PCDH11Y	DEL	12.071	29.250	0.189	0.198	NA	NA
EFNB3	MUT	3.690	0.011	0.003	0.003	NA	NA
