GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	359.567	6.839	0.018	0.018	Y	NA
CDKN2A	DEL	359.567	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	359.567	95.313	0.381	0.448	N	NA
CACNA1B	MUT	359.567	1.143	0.015	0.015	N	NA
EGFR	AMPL_MUT	359.567	132.502	0.393	0.393	Y	NA
GABRA1	MUT	359.567	5.521	0.015	0.015	N	NA
PRKY	DEL	359.567	35.216	0.165	0.195	N	NA
WT1	MUT	359.567	1.096	0.003	0.003	Y	NA
CNTN2	MUT	359.567	6.140	0.018	0.018	N	NA
FLNC	AMPL	359.567	8.199	0.024	0.024	N	NA
PCDH11Y	DEL	9.552	13.971	0.186	0.198	N	NA
