GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1131.507	3.450	0.003	0.015	N	NA
CCT2	AMPL	1131.507	6.058	0.024	0.030	N	NA
CDK4	AMPL	1131.507	36.974	0.113	0.116	Y	NA
COL2A1	AMPL	1131.507	4.998	0.009	0.009	N	NA
ERBB3	AMPL	1131.507	6.742	0.012	0.012	N	NA
FGFR1	MUT	1131.507	6.711	0.012	0.012	Y	NA
FRS2	AMPL	1131.507	8.874	0.024	0.024	N	NA
GLI1	AMPL	1131.507	15.729	0.040	0.064	N	NA
IFNG	AMPL	1131.507	13.388	0.034	0.034	N	NA
ITGA7	AMPL	1131.507	3.491	0.006	0.006	N	NA
LRP1	AMPL	1131.507	15.192	0.034	0.034	N	NA
PTPRB	AMPL	1131.507	8.365	0.021	0.021	N	NA
STAT6	AMPL	1131.507	8.403	0.021	0.021	N	NA
DCTN2	AMPL	1131.507	18.569	0.061	0.064	N	NA
MDM2	AMPL	1131.507	18.503	0.049	0.076	Y	NA
SMARCC2	AMPL	1131.507	7.987	0.015	0.015	N	NA
CNOT2	AMPL	1131.507	6.698	0.012	0.021	N	NA
KIF5A	AMPL	1131.507	11.125	0.037	0.064	N	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	N	NA
