GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1041.222	3.174	0.003	0.015	N	NA
CCT2	AMPL	1041.222	5.694	0.024	0.030	N	NA
CDK4	AMPL	1041.222	35.342	0.113	0.116	Y	NA
COL2A1	AMPL	1041.222	4.670	0.009	0.009	N	NA
ERBB3	AMPL	1041.222	6.506	0.012	0.012	N	NA
FGFR1	MUT	1041.222	5.948	0.012	0.012	Y	NA
FRS2	AMPL	1041.222	7.884	0.024	0.024	N	NA
GLI1	AMPL	1041.222	14.500	0.030	0.064	N	NA
IFNG	AMPL	1041.222	12.541	0.034	0.034	N	NA
ITGA7	AMPL	1041.222	3.216	0.006	0.006	N	NA
LRP1	AMPL	1041.222	14.023	0.034	0.034	N	NA
PTPRB	AMPL	1041.222	7.825	0.021	0.021	N	NA
RAB3IP	AMPL	1041.222	6.418	0.015	0.021	N	NA
DCTN2	AMPL	1041.222	18.608	0.061	0.064	N	NA
MDM2	AMPL	1041.222	16.689	0.049	0.076	Y	NA
SMARCC2	AMPL	1041.222	7.763	0.015	0.015	N	NA
STAT6	AMPL	1041.222	8.118	0.021	0.021	N	NA
CNOT2	AMPL	1041.222	6.209	0.012	0.021	N	NA
KIF5A	AMPL	1041.222	10.850	0.037	0.064	N	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	N	NA
