GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1272.039	3.878	0.003	0.015	NA	NA
CCT2	AMPL	1272.039	7.298	0.024	0.030	NA	NA
CDK4	AMPL	1272.039	46.323	0.113	0.116	NA	NA
COL2A1	AMPL	1272.039	5.506	0.009	0.009	NA	NA
ERBB3	AMPL	1272.039	7.915	0.012	0.012	NA	NA
FGFR1	MUT	1272.039	7.489	0.012	0.012	NA	NA
FRS2	AMPL	1272.039	9.755	0.024	0.024	NA	NA
GLI1	AMPL	1272.039	22.388	0.040	0.064	NA	NA
IFNG	AMPL	1272.039	15.621	0.034	0.034	NA	NA
ITGA7	AMPL	1272.039	3.940	0.006	0.006	NA	NA
LRP1	AMPL	1272.039	17.412	0.034	0.034	NA	NA
PTPRB	AMPL	1272.039	10.368	0.021	0.021	NA	NA
STAT6	AMPL	1272.039	10.027	0.021	0.021	NA	NA
DCTN2	AMPL	1272.039	25.119	0.061	0.064	NA	NA
MDM2	AMPL	1272.039	21.204	0.049	0.076	NA	NA
SMARCC2	AMPL	1272.039	9.720	0.015	0.015	NA	NA
CNOT2	AMPL	1272.039	7.683	0.012	0.021	NA	NA
KIF5A	AMPL	1272.039	15.086	0.037	0.064	NA	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	NA	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	NA	NA
