GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	314.458	4.646	0.012	0.015	N	NA
CLSPN	MUT	314.458	0.959	0.003	0.003	N	NA
TP53	MUT	314.458	81.522	0.284	0.284	Y	NA
EGFR	AMPL_MUT	314.458	120.474	0.393	0.393	Y	NA
ITGA10	MUT	314.458	1.668	0.009	0.009	N	NA
PXN	MUT	314.458	2.152	0.006	0.006	N	NA
IFNG	MUT	314.458	12.541	0.034	0.034	N	NA
PTEN	MUT	314.458	71.767	0.290	0.314	Y	NA
COL27A1	MUT	314.458	1.526	0.009	0.009	N	NA
PCDHAC2	MUT	4.148	1.317	0.101	0.101	N	NA
