GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	365.993	4.852	0.012	0.015	N	NA
EGFR	AMPL_MUT	365.993	131.644	0.393	0.393	Y	NA
TP53	MUT	365.993	92.196	0.284	0.284	Y	NA
COL4A1	MUT	365.993	2.565	0.009	0.009	N	NA
ITGA10	MUT	365.993	2.015	0.009	0.009	N	NA
PTEN	MUT	365.993	83.171	0.290	0.314	Y	NA
CLSPN	MUT	365.993	1.116	0.003	0.003	N	NA
PXN	MUT	365.993	2.229	0.006	0.006	N	NA
IFNG	MUT	365.993	13.038	0.034	0.034	N	NA
PCDHAC2	MUT	4.148	1.356	0.101	0.101	N	NA
