GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	342.424	2.447	0.012	0.015	N	NA
EGFR	AMPL_MUT	342.424	129.451	0.393	0.393	Y	NA
TP53	MUT	342.424	89.951	0.284	0.284	Y	NA
COL4A1	MUT	342.424	2.415	0.009	0.009	N	NA
ITGA10	MUT	342.424	1.852	0.009	0.009	N	NA
PTEN	MUT	342.424	80.675	0.290	0.314	Y	NA
CLSPN	MUT	342.424	1.044	0.003	0.003	N	NA
PXN	MUT	342.424	2.374	0.006	0.006	N	NA
IFNG	MUT	342.424	13.138	0.034	0.034	N	NA
PCDHAC2	MUT	4.148	1.179	0.101	0.101	N	NA
