GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	651.903	7.062	0.012	0.012	N	NA
AMPH	AMPL	651.903	10.291	0.021	0.021	N	NA
EGFR	AMPL_MUT	651.903	131.482	0.393	0.393	Y	NA
GLI3	AMPL	651.903	9.431	0.018	0.018	N	NA
HNRNPA2B1	AMPL	651.903	6.529	0.009	0.012	Y	NA
ITGB8	AMPL	651.903	6.565	0.015	0.015	N	NA
PIK3C2B	AMPL	651.903	18.089	0.052	0.055	N	NA
PPIA	AMPL	651.903	9.307	0.018	0.018	N	NA
PSMA2	AMPL	651.903	8.349	0.015	0.015	N	NA
PTEN	MUT	651.903	81.213	0.290	0.314	Y	NA
RAC1	AMPL	651.903	4.087	0.006	0.006	N	NA
RB1	MUT	651.903	23.849	0.067	0.070	Y	NA
SEC61G	AMPL	651.903	36.847	0.162	0.317	N	NA
IKZF1	AMPL	651.903	12.235	0.030	0.030	Y	NA
IGFBP3	AMPL	651.903	4.836	0.018	0.018	N	NA
ADCYAP1R1	AMPL	651.903	4.429	0.006	0.018	N	NA
RALA	AMPL	7.737	4.933	0.012	0.012	N	NA
