GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	651.094	6.724	0.012	0.012	N	NA
AMPH	AMPL	651.094	10.646	0.021	0.021	N	NA
EGFR	AMPL_MUT	651.094	129.451	0.393	0.393	Y	NA
GLI3	AMPL	651.094	9.177	0.018	0.018	N	NA
HNRNPA2B1	AMPL	651.094	6.407	0.009	0.012	Y	NA
ITGB8	AMPL	651.094	6.537	0.015	0.015	N	NA
PIK3C2B	AMPL	651.094	19.089	0.052	0.055	N	NA
PPIA	AMPL	651.094	9.059	0.018	0.018	N	NA
PSMA2	AMPL	651.094	8.226	0.015	0.015	N	NA
PTEN	MUT	651.094	80.675	0.290	0.314	Y	NA
RAC1	AMPL	651.094	4.053	0.006	0.006	N	NA
RB1	MUT	651.094	23.650	0.070	0.070	Y	NA
SEC61G	AMPL	651.094	36.642	0.159	0.317	N	NA
IGFBP3	AMPL	651.094	4.707	0.018	0.018	N	NA
STK17A	AMPL	651.094	8.256	0.018	0.018	N	NA
IKZF1	AMPL	651.094	9.250	0.030	0.030	Y	NA
ADCYAP1R1	AMPL	651.094	4.339	0.006	0.018	N	NA
PRKAR1B	AMPL	21.593	2.134	0.006	0.012	N	NA
PHKG1	AMPL	13.865	4.344	0.061	0.079	N	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	N	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	N	NA
