GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	293.237	130.852	0.448	0.470	NA	NA
PTEN	MUT	293.237	98.043	0.290	0.314	NA	NA
EGFR	AMPL_MUT	293.237	154.156	0.393	0.393	NA	NA
KDR	AMPL	293.237	18.364	0.055	0.064	NA	NA
KIT	AMPL	293.237	22.984	0.073	0.076	NA	NA
PCDHGC5	MUT	14.453	1.089	0.107	0.110	NA	NA
MYF5	MUT	14.208	1.026	0.006	0.006	NA	NA
SEC61G	AMPL	7.989	43.044	0.162	0.317	NA	NA
PPP3CB	MUT	3.797	1.255	0.018	0.024	NA	NA
PRKCQ	MUT	2.625	4.929	0.015	0.015	NA	NA
