GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	282.907	101.145	0.448	0.470	Y	NA
EGFR	AMPL_MUT	282.907	129.451	0.393	0.393	Y	NA
KDR	AMPL	282.907	15.318	0.055	0.064	Y	NA
PTEN	MUT	282.907	80.675	0.290	0.314	Y	NA
KIT	AMPL	282.907	19.812	0.076	0.076	Y	NA
MYF5	MUT	14.208	0.084	0.006	0.006	N	NA
PCDHGC5	MUT	9.334	0.755	0.104	0.110	N	NA
SEC61G	AMPL	7.989	36.642	0.159	0.317	N	NA
AKAP8	MUT	4.013	0.012	0.003	0.003	N	NA
PPP3CB	MUT	3.797	0.997	0.018	0.024	N	NA
PRKCQ	MUT	2.625	4.161	0.015	0.015	N	NA
