GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEBPB	MUT	288.820	0.881	0.003	0.003	N	NA
DRD5	MUT	288.820	8.190	0.027	0.027	N	NA
EGFR	MUT	288.820	129.451	0.393	0.393	Y	NA
HCK	AMPL	288.820	5.075	0.015	0.015	N	NA
PIK3R1	MUT	288.820	28.287	0.091	0.091	Y	NA
PTEN	MUT	288.820	80.675	0.290	0.314	Y	NA
TSC2	MUT	288.820	5.119	0.012	0.012	Y	NA
PIK3C2B	AMPL	288.820	19.089	0.052	0.055	N	NA
PRKCG	MUT	288.820	1.332	0.006	0.006	N	NA
RUVBL2	MUT	288.820	0.889	0.006	0.006	N	NA
SEC61G	AMPL	18.061	36.642	0.159	0.317	N	NA
BCLAF1	MUT	11.719	2.755	0.006	0.015	N	NA
RYR3	MUT	2.999	1.970	0.040	0.052	N	NA
