GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEBPB	MUT	300.036	0.915	0.003	0.003	N	NA
EGFR	MUT	300.036	120.474	0.393	0.393	Y	NA
DRD5	MUT	300.036	7.957	0.027	0.027	N	NA
PIK3R1	MUT	300.036	27.772	0.091	0.091	Y	NA
HCK	AMPL	300.036	4.542	0.015	0.015	N	NA
PRKCG	MUT	300.036	1.374	0.006	0.006	N	NA
RUVBL2	MUT	300.036	0.923	0.006	0.006	N	NA
PTEN	MUT	300.036	71.767	0.290	0.314	Y	NA
HLA-DQA1	DEL	300.036	1.412	0.006	0.009	N	NA
TSC2	MUT	300.036	4.866	0.012	0.012	Y	NA
PIK3C2B	AMPL	300.036	16.598	0.052	0.055	N	NA
SEC61G	AMPL	18.061	33.740	0.162	0.317	N	NA
BCLAF1	MUT	3.196	2.513	0.006	0.015	N	NA
RYR3	MUT	2.999	2.021	0.040	0.052	N	NA
