GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	438.481	109.473	0.448	0.470	Y	NA
PRKCB	MUT	438.481	2.219	0.009	0.009	N	NA
KLHL9	DEL	438.481	19.638	0.104	0.229	N	NA
CDKN2B	DEL	438.481	95.313	0.381	0.448	N	NA
EGFR	AMPL_MUT	438.481	132.502	0.393	0.393	Y	NA
PIK3CA	MUT	438.481	31.215	0.091	0.091	Y	NA
TBL1Y	DEL	438.481	23.325	0.067	0.195	N	NA
SEC61G	AMPL	19.556	37.325	0.159	0.317	N	NA
PRKY	DEL	9.315	35.216	0.165	0.195	N	NA
FAT2	MUT	6.825	0.226	0.027	0.027	N	NA
PCDH11Y	DEL	6.825	13.971	0.186	0.198	N	NA
