GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	392.973	106.569	0.448	0.470	Y	NA
EGFR	AMPL_MUT	392.973	128.792	0.393	0.393	Y	NA
PIK3CA	MUT	392.973	30.025	0.091	0.091	Y	NA
PRKCB	MUT	392.973	2.094	0.009	0.009	N	NA
KLHL9	DEL	392.973	18.619	0.104	0.229	N	NA
CDKN2B	DEL	392.973	93.415	0.375	0.448	N	NA
TBL1Y	DEL	392.973	20.373	0.058	0.195	N	NA
SEC61G	AMPL	19.556	36.480	0.159	0.317	N	NA
PRKY	DEL	9.315	39.847	0.165	0.195	N	NA
FAT2	MUT	6.825	0.218	0.027	0.027	N	NA
PCDH11Y	DEL	6.825	1.627	0.186	0.198	N	NA
