GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	322.584	1.777	0.006	0.006	N	NA
EGFR	AMPL	322.584	129.451	0.393	0.393	Y	NA
NFKBIA	MUT	322.584	0.983	0.003	0.003	N	NA
HOXA9	AMPL	322.584	5.892	0.012	0.015	Y	NA
NOD1	AMPL	322.584	3.921	0.012	0.021	N	NA
GLI3	AMPL	322.584	9.177	0.018	0.018	N	NA
PPIA	AMPL	322.584	9.059	0.018	0.018	N	NA
IGFBP3	AMPL	322.584	4.707	0.018	0.018	N	NA
NRXN1	MUT	322.584	3.755	0.009	0.015	N	NA
STK17A	AMPL	322.584	8.256	0.018	0.018	N	NA
PSMA2	AMPL	322.584	8.226	0.015	0.015	N	NA
