GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	334.344	1.804	0.006	0.006	N	NA
EGFR	AMPL	334.344	131.644	0.393	0.393	Y	NA
NFKBIA	MUT	334.344	1.019	0.003	0.003	N	NA
HOXA9	AMPL	334.344	6.433	0.012	0.015	Y	NA
NOD1	AMPL	334.344	4.292	0.012	0.021	N	NA
GLI3	AMPL	334.344	9.912	0.018	0.018	N	NA
PPIA	AMPL	334.344	9.826	0.018	0.018	N	NA
IGFBP3	AMPL	334.344	7.309	0.018	0.018	N	NA
NRXN1	MUT	334.344	3.953	0.009	0.015	N	NA
PSMA2	AMPL	334.344	8.883	0.015	0.015	N	NA
STK17A	AMPL	334.344	8.922	0.018	0.018	N	NA
DBNL	AMPL	6.645	4.941	0.012	0.018	N	NA
