GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	323.077	1.787	0.006	0.006	N	NA
EGFR	AMPL	323.077	131.482	0.393	0.393	Y	NA
IGFBP3	AMPL	323.077	4.836	0.018	0.018	N	NA
NRXN1	MUT	323.077	3.731	0.009	0.015	N	NA
GLI3	AMPL	323.077	9.431	0.018	0.018	N	NA
PPIA	AMPL	323.077	9.307	0.018	0.018	N	NA
NFKBIA	MUT	323.077	0.985	0.003	0.003	N	NA
PSMA2	AMPL	323.077	8.349	0.015	0.015	N	NA
HOXA9	AMPL	323.077	5.526	0.009	0.015	Y	NA
NOD1	AMPL	323.077	3.964	0.012	0.021	N	NA
DBNL	AMPL	6.645	4.573	0.012	0.018	N	NA
