GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	315.070	132.502	0.393	0.393	Y	NA
NFKBIA	MUT	315.070	0.961	0.003	0.003	N	NA
HOXA9	AMPL	315.070	6.308	0.012	0.015	Y	NA
NOD1	AMPL	315.070	4.213	0.012	0.021	N	NA
GLI3	AMPL	315.070	9.637	0.018	0.018	N	NA
PPIA	AMPL	315.070	9.621	0.018	0.018	N	NA
IGFBP3	AMPL	315.070	7.148	0.018	0.018	N	NA
NRXN1	MUT	315.070	3.827	0.009	0.015	N	NA
PSMA2	AMPL	315.070	8.663	0.015	0.015	N	NA
STK17A	AMPL	315.070	8.694	0.018	0.018	N	NA
DBNL	AMPL	6.645	2.365	0.006	0.018	N	NA
