GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	353.246	113.466	0.448	0.470	Y	NA
POLR2A	MUT	353.246	2.477	0.006	0.006	N	NA
EGFR	AMPL	353.246	131.482	0.393	0.393	Y	NA
LAMB3	MUT	353.246	4.825	0.012	0.012	N	NA
LAMC3	MUT	353.246	4.138	0.015	0.015	N	NA
NAP1L1	MUT	353.246	1.077	0.003	0.009	N	NA
TUBG1	MUT	353.246	2.491	0.006	0.006	N	NA
TBL1Y	DEL	353.246	22.242	0.067	0.195	N	NA
CDKN2B	DEL	353.246	97.702	0.381	0.448	N	NA
DLG1	MUT	7.544	0.023	0.003	0.003	N	NA
PCDH11Y	DEL_MUT	6.670	1.627	0.186	0.198	N	NA
PCDH9	MUT	6.670	0.110	0.015	0.015	N	NA
PRKY	DEL	3.910	33.847	0.162	0.195	N	NA
KLHL9	DEL	3.649	18.974	0.104	0.229	N	NA
