GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	345.976	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	345.976	93.415	0.375	0.448	N	NA
EGFR	AMPL	345.976	128.792	0.393	0.393	Y	NA
LAMB3	MUT	345.976	4.659	0.012	0.012	N	NA
LAMC3	MUT	345.976	4.151	0.015	0.015	N	NA
TBL1Y	DEL	345.976	20.373	0.058	0.195	N	NA
NAP1L1	MUT	345.976	1.055	0.003	0.009	N	NA
PCDH11Y	DEL_MUT	6.670	1.627	0.186	0.198	N	NA
PCDH9	MUT	6.670	0.110	0.015	0.015	N	NA
PRKY	DEL	3.910	39.847	0.165	0.195	N	NA
KLHL9	DEL	3.649	18.619	0.104	0.229	N	NA
TUBG1	MUT	2.763	0.008	0.003	0.006	N	NA
