GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	227.736	132.502	0.393	0.393	Y	NA
LAMB3	MUT	227.736	4.554	0.012	0.012	N	NA
LAMC3	MUT	227.736	3.858	0.015	0.015	N	NA
MEF2D	MUT	227.736	0.725	0.006	0.009	N	NA
TBL1Y	DEL	227.736	23.325	0.067	0.195	N	NA
CDKN2A	DEL	119.544	109.473	0.448	0.470	Y	NA
POLR2A	MUT	119.544	1.977	0.006	0.006	N	NA
CDKN2B	DEL	119.544	95.313	0.381	0.448	N	NA
NAP1L1	MUT	14.412	0.044	0.003	0.009	N	NA
PCDH11Y	DEL_MUT	6.670	13.971	0.186	0.198	N	NA
PCDH9	MUT	6.670	0.122	0.015	0.015	N	NA
PRKY	DEL	3.910	35.216	0.165	0.195	N	NA
KLHL9	DEL	3.649	19.638	0.104	0.229	N	NA
TUBG1	MUT	2.763	0.008	0.003	0.006	N	NA
