GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	314.031	99.102	0.448	0.470	Y	NA
POLR2A	MUT	314.031	2.311	0.006	0.006	N	NA
EGFR	AMPL	314.031	120.474	0.393	0.393	Y	NA
NAP1L1	MUT	314.031	0.957	0.003	0.009	N	NA
TUBG1	MUT	314.031	2.282	0.006	0.006	N	NA
SLC17A7	MUT	314.031	1.633	0.006	0.006	N	NA
LAMB3	MUT	314.031	4.178	0.012	0.012	N	NA
LAMC3	MUT	314.031	3.867	0.015	0.015	N	NA
PIK3R2	MUT	314.031	1.231	0.006	0.006	N	NA
TBL1Y	DEL	314.031	19.983	0.067	0.195	N	NA
CDKN2B	DEL	314.031	85.947	0.381	0.448	N	NA
DLG1	MUT	7.544	0.023	0.003	0.003	N	NA
PCDH11Y	DEL_MUT	6.670	1.627	0.186	0.198	N	NA
PCDH9	MUT	6.670	0.110	0.015	0.015	N	NA
PRKY	DEL	3.910	28.173	0.162	0.195	N	NA
KLHL9	DEL	3.649	16.931	0.104	0.229	N	NA
