GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	367.584	106.569	0.448	0.470	Y	NA
DNMT1	MUT	367.584	1.926	0.006	0.006	N	NA
CDKN2B	DEL	367.584	93.415	0.375	0.448	N	NA
ERG	MUT	367.584	4.687	0.012	0.012	Y	NA
FN1	MUT	367.584	7.642	0.018	0.018	N	NA
GABRB3	MUT	367.584	5.297	0.021	0.021	N	NA
PRKY	DEL	367.584	39.847	0.165	0.195	N	NA
SEC61G	AMPL	367.584	36.480	0.159	0.317	N	NA
VAV2	MUT	367.584	3.580	0.009	0.009	N	NA
PIK3C2G	MUT	367.584	8.181	0.027	0.027	N	NA
TEK	DEL	367.584	11.902	0.034	0.064	N	NA
TBL1Y	DEL	367.584	20.373	0.058	0.195	N	NA
HLA-DRB1	AMPL	367.584	47.366	0.189	0.189	N	NA
PCDH11X	MUT	7.119	0.097	0.018	0.024	N	NA
PCDH11Y	DEL	7.119	1.627	0.186	0.198	N	NA
