GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	249.503	99.102	0.448	0.470	Y	NA
DNMT1	MUT	249.503	1.472	0.006	0.006	N	NA
ERG	MUT	249.503	4.219	0.012	0.012	Y	NA
FN1	MUT	249.503	7.503	0.018	0.018	N	NA
SEC61G	AMPL	249.503	33.740	0.162	0.317	N	NA
TEK	DEL	249.503	9.692	0.034	0.064	N	NA
TBL1Y	DEL	249.503	19.983	0.067	0.195	N	NA
CDKN2B	DEL	249.503	85.947	0.381	0.448	N	NA
PAX3	MUT	249.503	0.761	0.003	0.009	Y	NA
VAV2	MUT	249.503	3.084	0.009	0.009	N	NA
HLA-DRB1	AMPL	249.503	44.146	0.189	0.189	N	NA
PIK3C2G	MUT	249.503	6.223	0.027	0.027	N	NA
GABRB3	MUT	64.590	4.679	0.021	0.021	N	NA
PRKY	DEL	64.590	28.173	0.162	0.195	N	NA
PCDH11X	MUT	7.119	0.097	0.018	0.024	N	NA
PCDH11Y	DEL	7.119	1.627	0.186	0.198	N	NA
