GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	381.263	108.256	0.448	0.470	Y	NA
DNMT1	MUT	381.263	1.991	0.006	0.006	N	NA
CDKN2B	DEL	381.263	94.208	0.381	0.448	N	NA
ERG	MUT	381.263	4.961	0.012	0.012	Y	NA
FN1	MUT	381.263	8.097	0.018	0.018	N	NA
GABRB3	MUT	381.263	5.673	0.021	0.021	N	NA
PRKY	DEL	381.263	34.754	0.165	0.195	N	NA
SEC61G	AMPL	381.263	37.571	0.159	0.317	N	NA
VAV2	MUT	381.263	3.611	0.009	0.009	N	NA
PIK3C2G	MUT	381.263	8.407	0.027	0.027	N	NA
TEK	DEL	381.263	12.208	0.034	0.064	N	NA
TBL1Y	DEL	381.263	22.784	0.067	0.195	N	NA
HLA-DRB1	AMPL	381.263	47.596	0.189	0.189	N	NA
PCDH11X	MUT	7.119	0.097	0.018	0.024	N	NA
PCDH11Y	DEL	7.119	1.627	0.186	0.198	N	NA
