GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	433.925	130.839	0.448	0.470	NA	NA
DNMT1	MUT	433.925	2.209	0.006	0.006	NA	NA
ERG	MUT	433.925	5.861	0.012	0.012	NA	NA
FN1	MUT	433.925	9.443	0.018	0.018	NA	NA
SEC61G	AMPL	433.925	43.087	0.162	0.317	NA	NA
VAV2	MUT	433.925	4.045	0.009	0.009	NA	NA
TEK	DEL	433.925	14.024	0.034	0.064	NA	NA
TBL1Y	DEL	433.925	29.034	0.067	0.195	NA	NA
CDKN2B	DEL	433.925	112.472	0.381	0.448	NA	NA
GABRB3	MUT	433.925	7.202	0.021	0.021	NA	NA
PRKY	DEL	433.925	41.348	0.162	0.195	NA	NA
HLA-DRB1	AMPL	433.925	63.099	0.189	0.189	NA	NA
PIK3C2G	MUT	433.925	8.746	0.027	0.027	NA	NA
PCDH11X	MUT	7.119	0.135	0.018	0.024	NA	NA
PCDH11Y	DEL	7.119	2.107	0.186	0.198	NA	NA
