GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	470.142	3.489	0.012	0.024	Y	NA
DNAH9	MUT	470.142	6.140	0.027	0.027	N	NA
ERBB4	MUT	470.142	1.433	0.003	0.003	N	NA
F2	MUT	470.142	3.491	0.006	0.006	N	NA
HLA-DRB1	AMPL	470.142	47.596	0.189	0.189	N	NA
MAPK8	MUT	470.142	7.675	0.018	0.018	N	NA
PRKY	DEL	470.142	34.754	0.165	0.195	N	NA
TSC2	MUT	470.142	5.304	0.012	0.012	Y	NA
CNTNAP1	MUT	470.142	1.452	0.006	0.006	N	NA
FGFR3	MUT	470.142	5.839	0.015	0.015	Y	NA
PCDH11Y	DEL	15.577	1.627	0.186	0.198	N	NA
RBMY1A1	DEL	3.060	0.057	0.015	0.149	N	NA
TBL1Y	DEL	2.774	22.784	0.067	0.195	N	NA
