GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	466.882	3.336	0.012	0.024	Y	NA
DNAH9	MUT	466.882	6.289	0.027	0.027	N	NA
ERBB4	MUT	466.882	1.423	0.003	0.003	N	NA
F2	MUT	466.882	3.334	0.006	0.006	N	NA
HLA-DRB1	AMPL	466.882	47.366	0.189	0.189	N	NA
MAPK8	MUT	466.882	7.542	0.018	0.018	N	NA
PRKY	DEL	466.882	39.847	0.165	0.195	N	NA
TSC2	MUT	466.882	5.470	0.012	0.012	Y	NA
CNTNAP1	MUT	466.882	1.442	0.006	0.006	N	NA
FGFR3	MUT	466.882	6.156	0.015	0.015	Y	NA
PCDH11Y	DEL	15.577	1.627	0.186	0.198	N	NA
TBL1Y	DEL	2.774	20.373	0.058	0.195	N	NA
