GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	434.369	3.159	0.012	0.024	Y	NA
HLA-DRB1	AMPL	434.369	44.146	0.189	0.189	N	NA
MAPK8	MUT	434.369	7.510	0.018	0.018	N	NA
TSC2	MUT	434.369	4.866	0.012	0.012	Y	NA
TUBG1	MUT	434.369	2.282	0.006	0.006	N	NA
PRKY	DEL	434.369	28.173	0.162	0.195	N	NA
F2	MUT	434.369	3.179	0.006	0.006	N	NA
ERBB4	MUT	434.369	1.324	0.003	0.003	N	NA
DNAH9	MUT	434.369	5.371	0.027	0.027	N	NA
FGFR3	MUT	434.369	5.485	0.015	0.015	Y	NA
CNTNAP1	MUT	434.369	1.343	0.006	0.006	N	NA
NTN4	MUT	434.369	2.966	0.012	0.012	N	NA
PCDH11Y	DEL	15.577	1.627	0.186	0.198	N	NA
TBL1Y	DEL	2.774	19.983	0.067	0.195	N	NA
