GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	310.913	14.921	0.043	0.043	N	NA
NCF1	AMPL	310.913	7.634	0.018	0.018	N	NA
EGFR	MUT	310.913	120.474	0.393	0.393	Y	NA
PPIA	AMPL	310.913	9.023	0.018	0.018	N	NA
SRI	AMPL	310.913	1.520	0.015	0.015	N	NA
GNAT3	AMPL	310.913	5.365	0.024	0.027	N	NA
IGFBP3	AMPL	310.913	4.653	0.018	0.018	N	NA
GRB10	AMPL	310.913	8.406	0.021	0.027	N	NA
HGF	AMPL	310.913	5.381	0.018	0.018	N	NA
CDK6	AMPL	9.965	5.001	0.018	0.018	Y	NA
CDKN2A	DEL	9.965	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	9.965	85.947	0.381	0.448	N	NA
DBNL	AMPL	3.693	4.472	0.012	0.018	N	NA
IKZF1	AMPL	3.232	11.486	0.030	0.030	Y	NA
