GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	314.110	15.698	0.043	0.043	N	NA
EGFR	MUT	314.110	132.502	0.393	0.393	Y	NA
GNAT3	AMPL	314.110	5.516	0.024	0.027	N	NA
IGFBP3	AMPL	314.110	7.148	0.018	0.018	N	NA
NCF1	AMPL	314.110	7.900	0.018	0.018	N	NA
GRB10	AMPL	314.110	9.455	0.021	0.027	N	NA
HGF	AMPL	314.110	5.827	0.018	0.018	N	NA
PPIA	AMPL	314.110	9.621	0.018	0.018	N	NA
SRI	AMPL	314.110	1.510	0.015	0.015	N	NA
CDK6	AMPL	9.965	5.638	0.018	0.018	Y	NA
CDKN2A	DEL	9.965	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	9.965	95.313	0.381	0.448	N	NA
STK17A	AMPL	9.965	8.694	0.018	0.018	N	NA
APPL2	MUT	3.798	0.012	0.003	0.003	N	NA
IKZF1	AMPL	3.232	9.795	0.030	0.030	Y	NA
