GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	314.250	15.635	0.043	0.043	N	NA
EGFR	MUT	314.250	131.482	0.393	0.393	Y	NA
PPIA	AMPL	314.250	9.307	0.018	0.018	N	NA
SRI	AMPL	314.250	1.520	0.015	0.015	N	NA
GNAT3	AMPL	314.250	5.540	0.024	0.027	N	NA
IGFBP3	AMPL	314.250	4.836	0.018	0.018	N	NA
NCF1	AMPL	314.250	7.832	0.018	0.018	N	NA
GRB10	AMPL	314.250	9.278	0.021	0.027	N	NA
HGF	AMPL	314.250	5.473	0.018	0.018	N	NA
CDK6	AMPL	9.965	5.296	0.018	0.018	Y	NA
CDKN2A	DEL	9.965	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	9.965	97.702	0.381	0.448	N	NA
DBNL	AMPL	3.693	4.573	0.012	0.018	N	NA
IKZF1	AMPL	3.232	12.235	0.030	0.030	Y	NA
