GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	273.213	12.775	0.043	0.043	N	NA
EGFR	MUT	273.213	129.451	0.393	0.393	Y	NA
GNAT3	AMPL	273.213	5.166	0.024	0.027	N	NA
GNGT1	AMPL	273.213	4.560	0.009	0.015	N	NA
IGFBP3	AMPL	273.213	4.707	0.018	0.018	N	NA
NCF1	AMPL	273.213	7.316	0.018	0.018	N	NA
GRB10	AMPL	273.213	8.866	0.021	0.027	N	NA
HGF	AMPL	273.213	5.345	0.018	0.018	N	NA
PPIA	AMPL	273.213	9.059	0.018	0.018	N	NA
SRI	AMPL	273.213	1.436	0.015	0.015	N	NA
CDK6	AMPL	9.965	5.108	0.018	0.018	Y	NA
CDKN2A	DEL	9.965	101.145	0.448	0.470	Y	NA
STK17A	AMPL	9.965	8.256	0.018	0.018	N	NA
IKZF1	AMPL	3.232	9.250	0.030	0.030	Y	NA
PHKG1	AMPL	2.652	4.344	0.061	0.079	N	NA
